2020-04-27 20:38:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:41 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
